country,lat,lng
Guernsey,49.43331,-2.35622
Guernsey,49.43331,-2.35622
Guernsey,49.43331,-2.35622
Japan,35.6895,139.69171
Indonesia,6.83917,116.45508
United States,30.69588,-88.17691
United States,38.89511,-77.03637
Romania,44.32324,23.79029
United States,40.21705,-74.74294
Costa Rica,9.99299,-84.12934
Argentina,-31.454728,-64.140259
Indonesia,6.83917,116.45508
Singapore,1.36667,103.8
South Korea,35.87028,128.59111
United States,34.05223,-118.24368
Japan,35.6895,139.69171
United States,37.27097,-79.94143
United States,38.34982,-81.63262
Afghanistan,34.17394,67.03901
Indonesia,-7.24917,112.75083
Australia,-33.86785,151.20732
United States,32.71533,-117.15726
Romania,44.32324,23.79029
Egypt,32.95337,9.97559
Canada,43.70011,-79.4163
Honduras,15,-86.5
Australia,-33.86785,151.20732
Russian Federation,60,100
Indonesia,-6.21462,106.84513
Indonesia,-6.25032,106.92135
United Kingdom,51.50853,-0.12574
China,35,105
United Arab Emirates,25.06765,55.30557
Canada,45.41117,-75.69812
United States,32.71533,-117.15726
South Africa,-23.41612,28.16256
United States,47.60621,-122.33207
El Salvador,13.83333,-88.91667
United States,28.8094,-96.99839
United States,40.71894,-74.00974
Indonesia,-6.59444,106.78917
Canada,48.93324,-55.66492
Argentina,-34,-64
United States,38.9118,-94.9731
United States,35.222866,-80.944217
United States,39.76,-98.5
Australia,-37.814,144.96332
Indonesia,-6.21462,106.84513
Indonesia,-6.21462,106.84513
United States,41.01315,-74.26431
Canada,60.10867,-113.64258
Canada,52.26682,-113.802
United States,42.4681,-84.19981
Malaysia,5.3302,103.1408
United States,35.40888,-80.58158
Australia,-33.874863,151.222124
Madagascar,-22.82223,47.82615
Canada,45.41117,-75.69812
Guam,13.58283,144.83534
United States,41.885529,-87.627414
Australia,-37.814,144.96332
Spain,41.38879,2.15899
United States,39.76,-98.5
United States,29.98409,-90.15285
United States,30.38798,-96.08773
United States,40.71427,-74.00597
United States,33.214259,-97.164254
United States,39.96118,-82.99879
Canada,45.50884,-73.58781
United States,39.94383,-74.84213
Indonesia,-8.17211,113.69953
United States,32.71533,-117.15726
United States,40.50593,-75.66547
Indonesia,-5,120
Australia,-33.86785,151.20732
Argentina,-34,-64
Thailand,15.5,101
Romania,44.32324,23.79029
Antarctica,-67.65,50.41667
Spain,28.09973,-15.41343
United States,32.35706,-80.69217
United States,40.71427,-74.00597
United States,44.9429,-123.0351
United States,40.71427,-74.00597
United States,45.67965,-111.03856
United States,31.25044,-99.25061
Philippines,14.08627,121.14975
South Korea,37.566,126.9784
United States,41.85003,-87.65005
United States,33.8303,-116.54529
United States,38.25424,-85.75941
United States,30.26715,-97.74306
Mexico,20.85,-99.85
Indonesia,-8.682223,115.153826
United States,40.71427,-74.00597
Philippines,14.6042,120.9822
Malaysia,2.5,112.5
Romania,44.32324,23.79029
Netherlands,52.37025,5.21413
United States,40.7669,-73.93334
United States,39.72849,-121.83748
United States,40.71427,-74.00597
United States,61.21806,-149.90028
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,33.749,-84.38798
United States,39.99543,-83.01717
United States,38.93324,-119.98435
Australia,-37.814,144.96332
Canada,46.9832,-53.58141
Indonesia,-5,120
Canada,46.21294,-64.27844
United States,40.21705,-74.74294
Canada,60.10867,-113.64258
United States,40.71427,-74.00597
Bonaire,17.643,-63.22649
United States,40.9076,-73.98264
United Kingdom,53.25,-1.41667
Mexico,23,-102
United States,40.71427,-74.00597
United States,26.79404,-80.26749
United States,40.71427,-74.00597
Indonesia,-6.21462,106.84513
United States,43.4453,-71.4783
Argentina,-27.482382,-58.988131
Australia,-33.86785,151.20732
United Kingdom,51.50853,-0.12574
United States,35.08449,-106.65114
United States,39.76,-98.5
United States,36.17497,-115.13722
United States,40.71427,-74.00597
United States,32.71533,-117.15726
United States,47.50012,-120.50147
United Kingdom,53.48095,-2.23743
Japan,43.06451,141.3466
Indonesia,-6.39472,106.95917
Philippines,11.24333,125.00472
Indonesia,-6.21462,106.84513
Belize,17.25,-88.75
United States,33.52066,-86.80249
Belize,17.25,-88.75
United Kingdom,51.508515,-0.125487
Guam,13.58283,144.83534
India,22.56263,88.36304
Guam,13.58283,144.83534
Philippines,13,122
United States,33.6,-117.88333
United States,40.71427,-74.00597
Malaysia,2.5,112.5
United Kingdom,51.50853,-0.12574
Russian Federation,60,100
United States,39.96917,-83.00861
Indonesia,-6.21462,106.84513
United States,34.088251,-118.26416
United States,36.09719,-115.14666
France,45.74846,4.84671
Germany,50.11552,8.68417
Argentina,-31.454728,-64.140259
Egypt,32.95337,9.97559
France,45.74846,4.84671
United Kingdom,51.50853,-0.12574
United States,28.75054,-82.5001
Australia,-34.92866,138.59863
Spain,40,-4
France,45.74846,4.84671
Australia,-34.92866,138.59863
United States,37.80437,-122.2708
United States,32.78306,-96.80667
United States,40.71427,-74.00597
United States,41.85003,-87.65005
United States,44.00013,-120.50139
United States,42.97286,-71.9798
Australia,-34.92866,138.59863
United States,34.05223,-118.24368
United States,47.03787,-122.9007
United States,40.71427,-74.00597
United Arab Emirates,25.06765,55.30557
Singapore,1.36667,103.8
United States,38.89761,-77.01942
United States,42.35843,-71.05977
United States,40.71427,-74.00597
Australia,-33.86785,151.20732
United States,38.89511,-77.03637
Canada,43.70011,-79.4163
United States,40.71427,-74.00597
United States,34.05223,-118.24368
France,45.74846,4.84671
United States,40.71427,-74.00597
United Kingdom,55.95206,-3.19648
United States,39.76,-98.5
United States,37.33939,-121.89496
Canada,60.10867,-113.64258
Romania,44.32324,23.79029
Indonesia,-6.21462,106.84513
Malaysia,3.1412,101.68653
Indonesia,1.25,124.83333
Indonesia,-6.21462,106.84513
Australia,-25,135
France,45.74846,4.84671
New Zealand,-45.32838,168.50007
United States,39.76,-98.5
Antarctica,-70.96667,160
Indonesia,-6.21462,106.84513
France,46,2
United States,37.33939,-121.89496
Argentina,-34.92145,-57.95453
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.7669,-73.93334
United States,25.77427,-80.19366
United States Virgin Islands,18.3419,-64.9307
United States,40.71427,-74.00597
Indonesia,-6.21462,106.84513
United States,40.21705,-74.74294
United States,39.76,-98.5
United States,39.76,-98.5
United States,38.89511,-77.03637
United States,41.4901,-71.31283
Philippines,10.31672,123.89071
United States,34.02112,-118.39647
Indonesia,-6.21462,106.84513
United States,38.89511,-77.03637
United States,26.143674,-81.789662
Philippines,14.5243,121.0792
United States,38.89511,-77.03637
United States,40.71427,-74.00597
United States,39.76,-98.5
United States,38.89511,-77.03637
United States,40.71427,-74.00597
Australia,-37.814,144.96332
Haiti,18.58005,-72.29254
United States,40.71427,-74.00597
Taiwan,24,121
Australia,-25,135
Australia,-25,135
Taiwan,24.80361,120.96861
United States,31.75872,-106.48693
United States,41.28148,-73.49818
United Kingdom,51.48,-3.18
Taiwan,24.80361,120.96861
Thailand,7.89059,98.3981
Malaysia,3.1412,101.68653
United States,40.71427,-74.00597
United States,39.76,-98.5
Cambodia,13.36179,103.86056
India,12.97194,77.59369
Germany,50.21909,7.42676
Indonesia,-6.90389,107.61861
Argentina,-34.60056,-58.38636
United States,40.71427,-74.00597
Argentina,-32.99675,-68.887952
United States,46.25024,-94.25055
Colombia,10.96854,-74.78132
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,28.75054,-82.5001
United States,41.85003,-87.65005
Thailand,13.75398,100.50144
United States,40.750502,-73.98067
Canada,44.30012,-78.31623
United States,39.76,-98.5
United States,40.71427,-74.00597
United States,41.85003,-87.65005
Thailand,9.522264,100.05738
Indonesia,-6.17806,106.63
United States,39.00027,-105.50083
United States,40.71427,-74.00597
United Kingdom,52.75172,0.39516
United States,40.71427,-74.00597
United States,47.33054,-113.89348
Indonesia,-6.17806,106.63
United States,32.89773,-96.40777
Indonesia,-5,120
United States,34.05223,-118.24368
United States,44.97997,-93.26384
Indonesia,-7.24917,112.75083
United States,39.76,-98.5
Federated States of Micronesia,5.32479,163.00781
Cambodia,13.36179,103.86056
United States,42.73254,-84.55553
United States,39.76,-98.5
Australia,-33.86785,151.20732
Indonesia,-6.17806,106.63
United States,32.7668,-96.59916
Indonesia,-6.335,106.752
United Kingdom,51.50853,-0.12574
United States,28.75054,-82.5001
United States,40.71427,-74.00597
Indonesia,1.10708,104.4728
Canada,48.52385,-89.44394
United States,20.75028,-156.50028
United States,27.33643,-82.53065
Indonesia,-6.17806,106.63
United States,40.752,-73.948
United States,40.71427,-74.00597
Indonesia,1.10708,104.4728
Germany,52.52437,13.41053
United States,40.71427,-74.00597
United States,26.46146,-80.07282
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Indonesia,-6.17806,106.63
United States,38.723576,-90.379157
South Africa,-23.41612,28.16256
United States,40.6501,-73.94958
Bulgaria,41.86667,24.21667
United States,36.17497,-115.13722
Indonesia,-6.17806,106.63
United States,34.05223,-118.24368
Botswana,-24.65451,25.90859
Canada,53.55014,-113.46871
India,12.97194,77.59369
United States,39.76,-98.5
Indonesia,-6.17806,106.63
Australia,-27.46794,153.02809
Brazil,-8.05923,-72.59766
Indonesia,-6.17806,106.63
United States,44.18582,-88.46261
United States,38.031714,-84.495136
United States,35.7554,-78.6489
United States,34.05223,-118.24368
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Indonesia,-6.17806,106.63
South Africa,-23.41612,28.16256
Iran,34.3838,47.0553
Canada,43.5031,-79.6696
United States,40.71427,-74.00597
Slovakia,48.89452,18.04436
Romania,47.17849,27.62063
United States,43.308465,-76.151312
Romania,44.32324,23.79029
Indonesia,-6.17806,106.63
United States,32.71533,-117.15726
United States,40.71894,-74.00974
United States,40.71427,-74.00597
United States,28.75054,-82.5001
Indonesia,-6.17806,106.63
Costa Rica,9.99299,-84.12934
Indonesia,-6.21462,106.84513
United States,40.750602,-73.98066
United States,39.16533,-86.52639
Indonesia,-6.17806,106.63
United States,44.78941,-93.60218
United States,34.01426,-86.00664
United States,28.75054,-82.5001
United States,40.71427,-74.00597
Macao,22.20056,113.54611
Spain,40,-4
Spain,40,-4
Uruguay,-33.83333,-55.91667
Philippines,13,122
Australia,-33.86785,151.20732
Indonesia,-6.91068,107.64995
Canada,45.3668,-74.81598
Indonesia,-6.21462,106.84513
India,19.07283,72.88261
Russian Federation,60,100
Dominican Republic,18.348421,-68.82888
Indonesia,-5,120
Indonesia,-7.24917,112.75083
United States,40.71427,-74.00597
Australia,-33.86785,151.20732
United States,40.71427,-74.00597
Indonesia,-5,120
Romania,44.32324,23.79029
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Indonesia,-6.21462,106.84513
United States,40.6501,-73.94958
United States,41.58583,-92.52741
United States,26.12231,-80.14338
United States,34.05445,-118.75703
United States,26.12231,-80.14338
United Arab Emirates,25.06765,55.30557
Argentina,-34.587646,-58.668244
United States,40.750602,-73.98066
United States,44.83416,-87.37704
United States,40.71427,-74.00597
India,12.97194,77.59369
Japan,35.02107,135.75385
Macao,22.20056,113.54611
Indonesia,-6.21462,106.84513
Antarctica,-70.96667,160
Indonesia,-2.91673,104.7458
Canada,43.9168,-80.09967
Indonesia,-6.15006,106.81724
United States,37.25022,-119.75126
Uganda,0.31628,32.58219
Mexico,20.66682,-103.39182
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.6501,-73.94958
Hong Kong,22.50207,114.18026
United States,39.76,-98.5
Australia,-33.86785,151.20732
United States,33.6101,-84.3642
United States,39.76,-98.5
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Indonesia,-6.21462,106.84513
Canada,44.4501,-80.34969
United States,39.76,-98.5
United States,38.88101,-77.10428
United States,38.89511,-77.03637
Canada,52.11679,-106.63452
Indonesia,-6.21462,106.84513
United States,40.71427,-74.00597
Australia,-25,135
United States,40.71427,-74.00597
Argentina,-32.99675,-68.887952
Australia,-33.86785,151.20732
United States,44.5002,-114.25118
United States,39.00027,-105.50083
United States,41.85003,-87.65005
United States,39.76,-98.5
United States,46.87497,-96.90036
United States,32.22174,-110.92648
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,34.05223,-118.24368
United States,47.60621,-122.33207
United States,40.71427,-74.00597
Indonesia,-6.17806,106.63
United States,38.89511,-77.03637
United States,38.89511,-77.03637
Indonesia,-8.2151,124.5458
Australia,-33.86785,151.20732
Ecuador,-1.25,-78.25
Colombia,4.57622,-74.24633
Romania,44.32324,23.79029
United States,40.6501,-73.94958
United States,40.71427,-74.00597
South Africa,-23.41612,28.16256
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,32.75041,-86.75026
Argentina,-34.92145,-57.95453
Indonesia,-7.78278,110.36083
Argentina,-38.5,-60.25
United States,40.71427,-74.00597
United States,37.15181,-94.49827
Philippines,14.6042,120.9822
Japan,35.6895,139.69171
United States,40.71427,-74.00597
Costa Rica,9.99299,-84.12934
India,12.97194,77.59369
United States,40.71427,-74.00597
United States,38.89511,-77.03637
India,19.07283,72.88261
Indonesia,-7.24917,112.75083
Canada,45.50884,-73.58781
United States,40.71427,-74.00597
United States,39.76,-98.5
United States,40.71427,-74.00597
United States,39.76,-98.5
United States,40.71427,-74.00597
Australia,-25,135
United States,40.71427,-74.00597
United States,40.71894,-74.00974
United Arab Emirates,25.06765,55.30557
Guinea-Bissau,12.26667,-14.7
China,32.24997,114.60938
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,32.75041,-89.75036
Romania,46,25
Indonesia,-6.21462,106.84513
Zambia,-14.63333,28.3
United States,40.71427,-74.00597
United States,41.85003,-87.65005
Indonesia,-7.9797,112.6304
United States,40.71427,-74.00597
United States,40.15784,-83.07519
Japan,35.6895,139.69171
United States,33.749,-84.38798
Canada,49.24966,-123.11934
United States,21.38582,-157.90627
Australia,-22.14755,149.85051
Indonesia,-6.21462,106.84513
Colombia,3.43722,-76.5225
United States,38.83388,-104.82136
United States,45.52345,-122.67621
United States,41.23783,-81.93153
United States,26.12231,-80.14338
United States,39.76,-98.5
Brazil,-23.5475,-46.63611
United States,35.44951,-97.3967
United Kingdom,51.50853,-0.12574
Australia,-27.46794,153.02809
Federated States of Micronesia,5.32479,163.00781
United States,40.71427,-74.00597
United States,28.33708,-81.556
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.6501,-73.94958
United States,40.71427,-74.00597
United States,45.29984,-122.77371
United States,43.68074,-114.36366
United Kingdom,51.50853,-0.12574
Antarctica,-70.96667,160
United States,40.252455,-74.544727
Japan,34.69374,135.50218
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,28.33708,-81.556
United States,28.75054,-82.5001
United States,40.71427,-74.00597
Singapore,1.36667,103.8
United States,40.71427,-74.00597
United States,44.26193,-88.41538
Australia,-37.814,144.96332
Philippines,14.55027,121.03269
United States,40.71427,-74.00597
United States,34.05223,-118.24368
Indonesia,-7.9797,112.6304
Indonesia,-6.59444,106.78917
Eritrea,15.33805,38.93184
Mexico,19.42847,-99.12766
United States,35.7721,-78.63861
United States,28.80249,-81.64452
United Kingdom,50.75,-3.75
United States,40.71427,-74.00597
Argentina,-27.48299,-58.93579
Fiji,-18.14161,178.44149
India,12.97194,77.59369
China,29.17411,119.38531
United Kingdom,53.48095,-2.23743
United States,33.44838,-112.07404
United States,41.85003,-87.65005
United States,37.66598,-77.50637
Indonesia,-6.17806,106.63
Indonesia,-3.31987,114.59075
United States,35.7721,-78.63861
Mexico,19.42847,-99.12766
United States,39.76,-98.5
United States,31.25044,-99.25061
American Samoa,-14.27806,-170.7025
Indonesia,-7.9797,112.6304
Canada,49.25014,-84.49983
Afghanistan,33.00388,69.25637
Indonesia,-3.426,119.2068
United States,39.76,-98.5
Canada,43.642596,-79.387264
Mexico,20.66682,-103.39182
Thailand,7.8944,98.2939
United States,28.293013,-81.334094
Australia,-37.814,144.96332
Romania,44.32324,23.79029
Canada,60.10867,-113.64258
American Samoa,-14.27806,-170.7025
Australia,-33.876334,151.204147
United States,47.33054,-113.89348
United States,40.71427,-74.00597
Thailand,14.83333,103.75
United States,40.71427,-74.00597
United States,38.34982,-81.63262
New Zealand,-42,174
Argentina,-27.48299,-58.93579
Indonesia,-6.90389,107.61861
Ireland,52.66472,-8.62306
United States,29.95465,-90.07507
United States,29.76328,-95.36327
United States,26.30174,-98.16334
United States,40.71427,-74.00597
Hungary,47.49801,19.03991
United Arab Emirates,25.06765,55.30557
Guam,13.58283,144.83534
Indonesia,-6.59444,106.78917
United States,47.25288,-122.44429
Japan,35.6895,139.69171
United States,41.78677,-72.71148
United States,40.71427,-74.00597
United States,43.01253,-83.68746
Italy,43.8497,10.47234
United States,39.5186,-104.76136
United States,37.313992,-122.031131
Germany,53.57532,10.01534
Germany,53.57532,10.01534
Switzerland,47.36667,8.55
Germany,53.57532,10.01534
Germany,53.57532,10.01534
Germany,53.57532,10.01534
South Africa,-23.41612,28.16256
Bolivia,-17.389115,-66.148737
Germany,53.57532,10.01534
Germany,53.57532,10.01534
Germany,53.57532,10.01534
United States,28.51101,-80.80058
Germany,53.57532,10.01534
United States,40.71427,-74.00597
United States,33.7751,-86.47165
United States,39.162,-84.45689
United States,33.749,-84.38798
United States,29.76328,-95.36327
Argentina,-26.33333,-60.5
Antarctica,-70.96667,160
United States,41.59838,-81.41845
United Arab Emirates,25.06765,55.30557
United States,40.71427,-74.00597
United States,42.07225,-87.72284
Indonesia,-6.21462,106.84513
United States,42.25754,-83.21104
United States,34.68387,-86.64764
Australia,-37.814,144.96332
Argentina,-26.33333,-60.5
American Samoa,-14.27806,-170.7025
Philippines,13,122
United States,33.749,-84.38798
United States,38.89511,-77.03637
Guam,13.58283,144.83534
Mexico,19.435639,-99.141278
Canada,49.17003,-123.13683
United States,40.71427,-74.00597
United States,34.9788,-89.78924
Antarctica,-70.96667,160
Philippines,14.6042,120.9822
United States,39.76,-98.5
Cayman Islands,19.35,-81.2
United States,37.787211,-122.398324
United Kingdom,54.75844,-2.69531
Thailand,13.75398,100.50144
United States,41.85003,-87.65005
Argentina,-38.5,-60.25
Philippines,13,122
United States,39.76,-98.5
United States,40.71427,-74.00597
United States,32.75042,-83.50018
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Indonesia,-8.5,115
United States,42.35843,-71.05977
Indonesia,-8.67248,115.23049
Philippines,14.55027,121.03269
United States,36.85293,-75.97798
United States,36.15398,-95.99278
Sri Lanka,6.93194,79.84778
United States,34.15778,-118.63842
Italy,43.77925,11.24626
United States,27.80058,-97.39638
United States,34.18667,-118.44897
United States,39.05977,-88.58986
United States,40.71427,-74.00597
United States,42.00027,-93.50049
United States,26.93422,-80.09421
Guam,13.58283,144.83534
Germany,52.52437,13.41053
United States,29.63964,-95.526366
United States,39.76,-98.5
United States,40.18202,-83.36048
Puerto Rico,18.46633,-66.10572
Indonesia,-8.79093,115.16006
United States,40.71427,-74.00597
Indonesia,-6.21462,106.84513
Russian Federation,60,100
United States,39.76,-98.5
Ireland,52.66472,-8.62306
Germany,53.57532,10.01534
Indonesia,-6.2725,106.9998
Indonesia,-5,120
United States,36.82523,-119.70292
South Africa,-26.20227,28.04363
American Samoa,-14.27806,-170.7025
United States,28.33708,-81.556
Canada,46.81228,-71.21454
United Kingdom,51.50853,-0.12574
United States,34.74648,-92.28959
Ghana,5.55602,-0.1969
India,22.56263,88.36304
United States,40.71427,-74.00597
Indonesia,-7.4478,112.7183
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,39.758948,-84.191607
Taiwan,24.80361,120.96861
United States,37.1537,-83.76186
Antigua and Barbuda,17.05,-61.8
Australia,-32.52589,116.56668
Canada,60.10867,-113.64258
United States,32.89773,-96.40777
United States,38.22624,-79.16226
United States,34.18667,-118.44897
Indonesia,-6.26081,106.76872
United States,28.33708,-81.556
Indonesia,-5,120
United States,37.55376,-77.46026
India,22,79
Thailand,7.649076,99.038649
United States,43.66702,-71.4998
United States,40.71427,-74.00597
United States,42.35843,-71.05977
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Austria,48.030589,16.489036
United Arab Emirates,25.06765,55.30557
United States,54.77535,-105.64453
United States,40.71427,-74.00597
United States,41.31114,-88.60979
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,28.29057,-81.40952
United States,40.71427,-74.00597
Canada,44.63947,-75.75022
United States,47.65966,-117.42908
United States,42.99564,-71.45479
United States,40.71427,-74.00597
Zambia,-14.33333,28.5
United States,40.71427,-74.00597
Germany,52.52437,13.41053
United States,42.00027,-93.50049
Philippines,13,122
Australia,-37.814,144.96332
Argentina,-34.61315,-58.37723
Luxembourg,49.61167,6.13
United Kingdom,53.79648,-1.54785
Puerto Rico,18.38078,-65.95739
Spain,40.45301,-3.68829
Philippines,14.600897,120.386954
Nigeria,13.10432,11.78648
United Arab Emirates,25.06765,55.30557
Liberia,6.74292,-10.94595
United States,27.94752,-82.45843
Australia,-25,135
Canada,51.05011,-114.08529
United States,35.15496,-86.09218
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Philippines,14.6042,120.9822
Northern Mariana Islands,18.7676,145.673
United States,29.44385,-96.94109
India,22,79
United States,37.762013,-122.494044
United States,41.85003,-87.65005
Uganda,1.25,32.5
United States,40.71427,-74.00597
United States,34.05223,-118.24368
Thailand,7.649076,99.038649
United Arab Emirates,25.06765,55.30557
Canada,52.28333,-117.469
United States,39.16532,-86.52639
United States,40.71427,-74.00597
Canada,45.41117,-75.69812
Canada,52.00017,-71.99907
Philippines,14.077852,120.631822
United States,40.71427,-74.00597
United States,39.04372,-77.48749
United States,40.71427,-74.00597
Saudi Arabia,24.67499,46.68382
United States,40.71427,-74.00597
United States,39.00027,-105.50083
United States,40.21705,-74.74294
United States,40.71427,-74.00597
Denmark,55.67594,12.56553
United States,40.71427,-74.00597
Antarctica,-77.35,162.9
United States,40.71427,-74.00597
Antarctica,-70.96667,160
Indonesia,-5,120
United States,35.808166,-81.15115
Australia,-37.814,144.96332
United States,39.32796,-120.18325
Indonesia,1.6225,124.77083
United States,54.77535,-105.64453
United States,40.00032,-89.25037
United States,40.71427,-74.00597
Australia,-25.24444,151.32301
Denmark,55.67594,12.56553
United Kingdom,55.95206,-3.19648
United States,42.35843,-71.05977
United States,40.71427,-74.00597
United States,42.35843,-71.05977
Indonesia,-7.71556,110.35556
United States,39.76,-98.5
Canada,43.70011,-79.4163
United States,40.6501,-73.94958
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Indonesia,-7.35111,109.5875
United States,40.71427,-74.00597
United States,41.09978,-80.64952
Italy,42.83333,12.83333
Philippines,16.41639,120.59306
Thailand,18.79038,98.98468
United States,40.71427,-74.00597
Philippines,9.65556,123.85219
United States,34.5003,-111.50098
Zambia,-14.56667,30.83333
United States,44.95751,-93.17848
United States,39.76,-98.5
United States,33.44838,-112.07404
New Zealand,-42.45658,171.22081
United States,34.05223,-118.24368
United States,37.66598,-77.50637
Indonesia,-7.4478,112.7183
United States,40.23645,-83.36714
United States,34.088251,-118.26416
Brazil,-23.5475,-46.63611
United States,33.749,-84.38798
United States,40.11063,-78.80197
United States,25.77427,-80.19366
Indonesia,3.58333,98.66667
United States,30.26715,-97.74306
Indonesia,-6.21462,106.84513
India,22,79
Argentina,-53.72317,-67.79911
Japan,35.85721,139.64904
Australia,-37.814,144.96332
United Kingdom,51.50853,-0.12574
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,33.95335,-117.39616
United States,40.71427,-74.00597
Indonesia,-6.835265,108.22742
United States,40.268183,-75.300006
Australia,-37.7909,144.9125
Taiwan,24.80361,120.96861
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United Kingdom,53.48095,-2.23743
United States,40.71427,-74.00597
Greece,39,22
United States,21.402554,-158.025076
Israel,31.5,34.75
United States,37.25022,-119.75126
United States,41.913367,-80.51996
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,33.74011,-84.34493
Japan,34.69374,135.50218
United States,40.46188,-79.94631
United States,40.71427,-74.00597
Canada,43.25012,-79.06627
Indonesia,-7.54595,112.23307
Mexico,19.424038,-99.164763
United States,33.749,-84.38798
Australia,-37.814,144.96332
Russian Federation,60,100
Malaysia,3.1412,101.68653
United States,40.71427,-74.00597
United States,38.62727,-90.19789
United States,36.33023,-119.29206
United States,37.801977,-122.427177
Canada,60.10867,-113.64258
United States,40.87841,-76.506045
France,48.85341,2.3488
France,48.85341,2.3488
United States,40.268183,-75.300006
Uzbekistan,43.00465,71.71875
Thailand,7.649076,99.038649
Indonesia,-6.90389,107.61861
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Guam,13.58283,144.83534
Spain,41.38879,2.15899
Japan,40.82444,140.74
United States,39.76,-98.5
United States,39.76,-98.5
United States,27.33643,-82.53065
United States,29.42412,-98.49363
United States,40.026957,-75.112084
Nigeria,12.81147,6.7938
United States,43.64799,-70.23008
United States,40.71427,-74.00597
United States,39.00039,-76.74997
United States,40.71427,-74.00597
Norway,62,10
Philippines,13,122
United States,39.76838,-86.15804
Australia,-31.95224,115.8614
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,36.39854,-79.874529
Indonesia,-6.58694,106.76694
United States,40.71427,-74.00597
Canada,43.70011,-79.4163
Indonesia,-6.61889,106.80778
United States,33.29622,-86.8436
United Kingdom,53.48095,-2.23743
Russian Federation,55.75222,37.61556
South Africa,-23.41612,28.16256
United States,31.00047,-92.0004
United States,40.6501,-73.94958
United States,42.996723,-87.898076
United States,40.71427,-74.00597
United States,36.77786,-76.44763
United States,36.8815,-76.1861
United States,40.71427,-74.00597
Australia,-25.24444,151.32301
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Thailand,7.649076,99.038649
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,40.71427,-74.00597
Malaysia,2.5,112.5
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United States,36.15847,-81.14758
United States,40.71427,-74.00597
Thailand,15.5,101
United States,40.71427,-74.00597
Canada,43.70011,-79.4163
United States,33.749,-84.38798
Germany,50.17943,8.47132
Mongolia,47.90771,106.88324
United States,40.71894,-74.00974
Malaysia,3.152374,101.758579
Guam,13.58283,144.83534
Australia,-37.814,144.96332
United States,40.065852,-74.153115
United States,39.5186,-104.76136
Cambodia,13.36179,103.86056
United States,39.76838,-86.15804
Australia,-37.814,144.96332
Argentina,-31.63333,-60.7
United States,40.71427,-74.00597
Austria,48.20849,16.37208
United States,39.76,-98.5
United States,30.26715,-97.74306
Bermuda,32.33022,-64.74003
Germany,50.93333,6.95
United States,39.76,-98.5
United States,39.76,-98.5
United States,39.76,-98.5
United States,39.76,-98.5
United States,39.76,-98.5
United States,33.52066,-86.80249
Indonesia,-6.21462,106.84513
Dominican Republic,18.58333,-70.8
United States,34.00071,-81.03481
United States,40.71427,-74.00597
United States,34.05223,-118.24368
Israel,31.76904,35.21633
India,28.65381,77.22897
Eritrea,15.33805,38.93184
United States,40.71427,-74.00597
United Arab Emirates,25.06765,55.30557
United States,40.71427,-74.00597
United States,40.71427,-74.00597
United Kingdom,51.50853,-0.12574
Antigua and Barbuda,17.06671,-61.79303
Australia,-25.24444,151.32301
China,32.24997,114.60938
El Salvador,13.90889,-89.49583
